type;name;role;age;season;nation;from;to;market_value;value
"Acquisto";"Duván Zapata";"Punta centrale";"27";18/19";"Colombia";"Sampdoria";"Atalanta BC";"20,00 mln ";"20,00 mln  Spesa prestito: 14,00 mln "
"Acquisto";"Davide Bettella";"Difensore centrale";"18";18/19";"Italia";"Inter";"Atalanta BC";"-";"- 7,00 mln "
"Acquisto";"Marco Carraro";"Mediano";"20";18/19";"Italia";"Inter";"Atalanta BC";"800 mila ";"800 mila  5,00 mln "
"Acquisto";"Bryan Cristante";"Centrale";"23";18/19";"Italia";"Benfica";"Atalanta BC";"25,00 mln ";"25,00 mln  5,00 mln "
"Acquisto";"Marco Tumminello";"Punta centrale";"19";18/19";"Italia";"Roma";"Atalanta BC";"1,00 mln ";"1,00 mln  5,00 mln "
"Acquisto";"Pierluigi Gollini";"Portiere";"23";18/19";"Italia";"Aston Villa";"Atalanta BC";"3,50 mln ";"3,50 mln  4,30 mln "
"Acquisto";"Arkadiusz Reca";"Terzino sinistro";"23";18/19";"Polonia";"Wisla Plock";"Atalanta BC";"250 mila ";"250 mila  4,00 mln "
"Acquisto";"Mario Pasalic";"Centrale";"23";18/19";"Croazia";"Chelsea";"Atalanta BC";"8,00 mln ";"8,00 mln  Spesa prestito: 1,00 mln "
"Acquisto";"Emiliano Rigoni";"Ala destra";"25";18/19";"Argentina";"Zenit";"Atalanta BC";"7,50 mln ";"7,50 mln  Spesa prestito: 1,00 mln "
"Acquisto";"Marco Varnier";"Difensore centrale";"20";18/19";"Italia";"Cittadella";"Atalanta BC";"2,50 mln ";"2,50 mln  Prestito"
"Acquisto";"Ali Adnan";"Terzino sinistro";"24";18/19";"Iraq";"Udinese";"Atalanta BC";"1,80 mln ";"1,80 mln  Prestito"
"Acquisto";"Matteo Salvi";"Difensore centrale";"19";18/19";"Italia";"Pisa U19";"Atalanta BC";"50 mila ";"50 mila  ?"
"Acquisto";"Stefano Mazzini";"Portiere";"19";18/19";"Italia";"Pordenone";"Atalanta BC";"75 mila ";"75 mila  Fine prestito 22/ago/2018"
"Acquisto";"Roberto Ranieri";"Centrale";"21";18/19";"Italia";"Alessandria";"Atalanta BC";"150 mila ";"150 mila  Fine prestito 30/giu/2018"
"Acquisto";"Matteo Pessina";"Centrale";"21";18/19";"Italia";"Spezia";"Atalanta BC";"2,00 mln ";"2,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Michele Messina";"Terzino destro";"22";18/19";"Italia";"Pro Piacenza";"Atalanta BC";"125 mila ";"125 mila  Fine prestito 30/giu/2018"
"Acquisto";"Salvatore Molina";"Centrocampista di destra";"26";18/19";"Italia";"Avellino";"Atalanta BC";"800 mila ";"800 mila  Fine prestito 30/giu/2018"
"Acquisto";"Antonio Palma";"Centrale";"24";18/19";"Italia";"Renate";"Atalanta BC";"375 mila ";"375 mila  Fine prestito 30/giu/2018"
"Acquisto";"Valerio Nava";"Terzino destro";"24";18/19";"Italia";"Juve Stabia";"Atalanta BC";"175 mila ";"175 mila  Fine prestito 30/giu/2018"
"Acquisto";"Boris Radunović";"Portiere";"22";18/19";"Serbia";"Salernitana";"Atalanta BC";"1,00 mln ";"1,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Federico Mattiello";"Terzino destro";"22";18/19";"Italia";"SPAL";"Atalanta BC";"2,50 mln ";"2,50 mln  Fine prestito 30/giu/2018"
"Acquisto";"Alessandro Santopadre";"Portiere";"19";18/19";"Italia";"Perugia";"Atalanta BC";"75 mila ";"75 mila  Fine prestito 30/giu/2018"
"Acquisto";"Luca Valzania";"Centrale";"22";18/19";"Italia";"Pescara";"Atalanta BC";"1,40 mln ";"1,40 mln  Fine prestito 30/giu/2018"
"Acquisto";"Constantin Nica";"Terzino destro";"25";18/19";"Romania";"Dinamo Bucarest";"Atalanta BC";"100 mila ";"100 mila  Fine prestito 30/giu/2018"
"Acquisto";"Christian Mora";"Terzino destro";"20";18/19";"Italia";"Piacenza";"Atalanta BC";"150 mila ";"150 mila  Fine prestito 30/giu/2018"
"Acquisto";"Riccardo Gatti";"Difensore centrale";"21";18/19";"Italia";"Reggina";"Atalanta BC";"100 mila ";"100 mila  Fine prestito 30/giu/2018"
"Acquisto";"Giuseppe De Luca";"Punta centrale";"26";18/19";"Italia";"Virtus Entella";"Atalanta BC";"900 mila ";"900 mila  Fine prestito 30/giu/2018"
"Acquisto";"Jasmin Kurtic";"Centrale";"29";18/19";"Slovenia";"SPAL";"Atalanta BC";"5,00 mln ";"5,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Nicolas La Vigna";"Mediano";"21";18/19";"Italia";"Pro Piacenza";"Atalanta BC";"150 mila ";"150 mila  Fine prestito 30/giu/2018"
"Acquisto";"Tiziano Tulissi";"Ala destra";"20";18/19";"Italia";"Reggina";"Atalanta BC";"225 mila ";"225 mila  Fine prestito 30/giu/2018"
"Acquisto";"Luca Vido";"Punta centrale";"21";18/19";"Italia";"Cittadella";"Atalanta BC";"700 mila ";"700 mila  Fine prestito 30/giu/2018"
"Acquisto";"Alberto Almici";"Terzino destro";"25";18/19";"Italia";"Cremonese";"Atalanta BC";"700 mila ";"700 mila  Fine prestito 30/giu/2018"
"Acquisto";"Simone Mazzocchi";"Punta centrale";"19";18/19";"Italia";"Siracusa";"Atalanta BC";"250 mila ";"250 mila  Fine prestito 30/giu/2018"
"Acquisto";"Giacomo Parigi";"Punta centrale";"22";18/19";"Italia";"V. Francavilla";"Atalanta BC";"75 mila ";"75 mila  Fine prestito 30/giu/2018"
"Acquisto";"Alex Redolfi";"Difensore centrale";"24";18/19";"Italia";"Juve Stabia";"Atalanta BC";"125 mila ";"125 mila  Fine prestito 30/giu/2018"
"Acquisto";"Patrick Asmah";"Terzino sinistro";"22";18/19";"Ghana";"Salernitana";"Atalanta BC";"200 mila ";"200 mila  Fine prestito 30/giu/2018"
"Acquisto";"Alberto Dossena";"Difensore centrale";"19";18/19";"Italia";"Siena";"Atalanta BC";"350 mila ";"350 mila  Fine prestito 30/giu/2018"
"Acquisto";"Marco Sportiello";"Portiere";"26";18/19";"Italia";"Fiorentina";"Atalanta BC";"6,00 mln ";"6,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Anton Kresic";"Difensore centrale";"22";18/19";"Croazia";"Avellino";"Atalanta BC";"300 mila ";"300 mila  Fine prestito 30/giu/2018"
"Acquisto";"Guido Marilungo";"Seconda punta";"28";18/19";"Italia";"Spezia";"Atalanta BC";"700 mila ";"700 mila  Fine prestito 30/giu/2018"
"Acquisto";"Ákos Kecskés";"Difensore centrale";"22";18/19";"Ungheria";"Korona Kielce";"Atalanta BC";"300 mila ";"300 mila  Fine prestito 30/giu/2018"
"Acquisto";"Mario Pugliese";"Centrale";"22";18/19";"Italia";"Pro Vercelli";"Atalanta BC";"175 mila ";"175 mila  Fine prestito 30/giu/2018"
"Acquisto";"Nicolò Fazzi";"Centrocampista di destra";"23";18/19";"Italia";"Cesena";"Atalanta BC";"350 mila ";"350 mila  Fine prestito 30/giu/2018"
